tweet_id,date,location,bounding_box,lang,text,emoji,hastag
1329537933204926473,Thu Nov 19 21:31:59 +0000 2020,Terrienne sans frontière,empty,fr,c’est l’oppression bouge,,
1329388264655040512,Thu Nov 19 11:37:15 +0000 2020,Département Loire-Atlantique,empty,fr,savoir solution gel hydroalcoolique j'ai acheté efficace conforme répond d'infos ℹ signaler problème,🔽ℹ,covid19
1329398600867196928,Thu Nov 19 12:18:20 +0000 2020,Côte d’Azur,empty,fr,vaccin obligatoire peur vacciner risqueront vacciner pourront contaminer voudrait vaccin marche problème,,covid19 confinement2 vaccination
1329492374800789515,Thu Nov 19 18:30:57 +0000 2020,Chateau-Gontier-sur-Mayenne,empty,fr,découverte vaccins exploit magnifie recherche l’initiative commission européenne commande collective démontre ajoutée accomplir pays l’union lorsqu’ils mettent commun moyens financiers,🇪🇺,covid19
1329537970127466497,Thu Nov 19 21:32:08 +0000 2020,ile de france,empty,fr,rt tuer animaux prétexte covid,,
1329537993187745797,Thu Nov 19 21:32:13 +0000 2020,,empty,fr,rt infirmière colère,,covid19
1329479645192986630,Thu Nov 19 17:40:22 +0000 2020,"Rouen, Haute-Normandie",empty,fr,proverbe normand tuile protège pluie posée temps sec alerté besoin préparer 2e vague fin 1er confinement job d'opposition propositions décide bunker,,fi macron covid19
1329538020001918977,Thu Nov 19 21:32:20 +0000 2020,,empty,fr,rt infirmière admiration,,
1329509980786085888,Thu Nov 19 19:40:55 +0000 2020,"Paris, France",empty,fr,empêche d'avoir moments conviviaux anciens partent retraite vie dur labeur souvenirs tête anecdotes inoubliables oublierons,👋🙁,covid19
1329526623826104322,Thu Nov 19 20:47:03 +0000 2020,France,empty,fr,alerte 21 150 cas 24h baisse rapport jeudi 33 172 soldes négatifs l'hôpital 497 réanimation 122 429 décès 24h spf,🇫🇷,coronavirus france covid19 covid19france
1329536606357876737,Thu Nov 19 21:26:43 +0000 2020,France,empty,fr,«nous voulons témoigner solidarité soignants rapport travail qu'ils réalisent long l'année crise »,,covid19
1329538085068136451,Thu Nov 19 21:32:35 +0000 2020,VA,empty,fr,rt sauver l'humanite nom penser l'ancien attaquant polonais milan ca stress,,
1329538090449428480,Thu Nov 19 21:32:37 +0000 2020,"Paris, France ",empty,fr,prenez soin,❤,
1329329467613978624,Thu Nov 19 07:43:37 +0000 2020,France,empty,fr,idf données récentes concentration eaux usées rouge confirmer forte chute observée nombre cas testés positifs bleu ampleur moindre zones grisées confinements zone rouge couvre-feu,,sarscov2 covid19
1329451463152709639,Thu Nov 19 15:48:23 +0000 2020,,empty,fr,l'invitée demain d'évoquer gestion crise l'après,,matinpremière covid19
1329538133055172610,Thu Nov 19 21:32:47 +0000 2020,,empty,fr,ca semaines jeunes n'importe contrôle attestation pou…,,
1329538133550051336,Thu Nov 19 21:32:47 +0000 2020,,empty,fr,rt études concluent l'efficacité l'hcq d'autres lecture obligatoire,,
1329538144899915780,Thu Nov 19 21:32:50 +0000 2020,,empty,fr,rt infirmière colère,,covid19
1329538151732350984,Thu Nov 19 21:32:51 +0000 2020,Versailles du Languedoc,empty,fr,rt confirme kevin redoublent,,
1329538154953650180,Thu Nov 19 21:32:52 +0000 2020,,empty,fr,rt écouter l’audition sénat prof,,usa raoult
1329538156778164226,Thu Nov 19 21:32:52 +0000 2020,,empty,fr,rt direct point situation lutte,,covid19
1329326039978401792,Thu Nov 19 07:30:00 +0000 2020,Paris,empty,fr,effets crise régime rôle l'assurance chômage modèle financement passe-t-il période crise financement est-il sécurisé réponses,✅❓✅❓✅❓✅❓⤵,assurancechômage covid19
1329505262101794816,Thu Nov 19 19:22:10 +0000 2020,France,empty,fr,point situation « président qu'il dur d'avoir ans 2020 permets d'ajouter qu'il également dur d'avoir ans 2020 »,🔴🗣,covid19 ehpad protégersansisoler
1329538183873355776,Thu Nov 19 21:32:59 +0000 2020,,empty,fr,rt fabulous news,,
1329434147153174533,Thu Nov 19 14:39:35 +0000 2020,France,empty,fr,confiner réduire morts c'est fake news somme compare pays confiné n'ont confiné n'a changé mortalité etude 188 pays pr toussaint,,covid19 covid_19 confinement2 lockdown
1329538207130783745,Thu Nov 19 21:33:04 +0000 2020,,empty,fr,rt trouillocarte département 19 novembre,🥳😀🙂🧐🤔😮☹😰😱⚠🚨,covid19
1329160203904954370,Wed Nov 18 20:31:01 +0000 2020,,empty,fr,contaminations l'école jean-mytho loin compte données ministère santé données ministère l'education nationale source,🤪🔴🔵➡,blanquerment covid19
1329538236826472449,Thu Nov 19 21:33:11 +0000 2020,France,empty,fr,rt infirmière colère,,covid19
1329538243944132609,Thu Nov 19 21:33:13 +0000 2020,France,empty,fr,sud 1975 …,,ninoferrer confinement confinementacte2 coronavirus
1329538253301698565,Thu Nov 19 21:33:15 +0000 2020,,empty,fr,rt infirmière colère,,covid19
1329538268371820544,Thu Nov 19 21:33:19 +0000 2020,,empty,fr,rt c’est l’oppression bouge,,
1329469489512148992,Thu Nov 19 17:00:01 +0000 2020,Paris,empty,fr,l’accès l’ entrave sécurité assuré femmes période crise sanitaire orientation appelez 0 800 08 11 11 consultez site dédié d'infos,📞💻🔎,covid19 ivg
1329538284758904834,Thu Nov 19 21:33:23 +0000 2020,"Paris, France",empty,fr,olivier véran «la santé mentale français s'est significativement dégradée» cause la…,,
1329538287963353091,Thu Nov 19 21:33:24 +0000 2020,,empty,fr,rt infirmière colère,,covid19
1329538311229239297,Thu Nov 19 21:33:29 +0000 2020,,empty,fr,rt commentaire mr veran,,
1329538325099782146,Thu Nov 19 21:33:32 +0000 2020,dans un troue paumé,empty,fr,rt infirmière admiration,,
1329538332095877120,Thu Nov 19 21:33:34 +0000 2020,Calum’s Arm she/her ✨,empty,fr,c'est bonne nouvelle ferais personnellement,,
1329538337275863041,Thu Nov 19 21:33:35 +0000 2020,Azerbaïdjan,empty,fr,rt pose,,covid19 pfizervaccine holdup
1329412396243431424,Thu Nov 19 13:13:09 +0000 2020,Montréal,empty,fr,semaines d'école durée d'une vie c'est grand chose noël c'est fin monde l'an prochain vie c'est finie c'est finie,,
1329538368175271937,Thu Nov 19 21:33:43 +0000 2020,Le 💙 en Bretagne ⛵⛱️🌅,empty,fr,conséquence gvt d'incompétents psychopathes vaccination obligatoire,💉💰💶,
1329538375670489089,Thu Nov 19 21:33:45 +0000 2020,"Chelles, France",empty,fr,anticorps monoclonaux regeneron anticorps monoclonaux eli lilly hydroxychloroquine+azithromycine zinc trithé…,,
1329538383597756425,Thu Nov 19 21:33:46 +0000 2020,"Limoges, France",empty,fr,rt nouvelles donnent smile,,
1329500390337998848,Thu Nov 19 19:02:48 +0000 2020,"Essonne, Ile-de-France",empty,fr,années entend fonction publique mammouth irréformable c'est faux face crise agents publics mobilisent innovent s'engagent,❌,covid19
1329538391654993925,Thu Nov 19 21:33:48 +0000 2020,,empty,fr,urgent appel rassemblement samedi 2…,,darmanin pplsecuriteglobale libertedelapresse loisecuriteglobale macron
1329538394083516416,Thu Nov 19 21:33:49 +0000 2020,,empty,fr,rt garagiste médecine,,
1329538403227066368,Thu Nov 19 21:33:51 +0000 2020,Toronto,"{'type': 'Polygon', 'coordinates': [[[-79.639319, 43.403221], [-79.639319, 43.855401], [-78.90582, 43.855401], [-78.90582, 43.403221]]]}",fr,l'ontario atteint nombre critique patients soins intensifs militant répété s…,,
1329538417085075461,Thu Nov 19 21:33:54 +0000 2020,La Rochelle 2017,empty,fr,histoire d'autruches,🤐,
1329532596246687746,Thu Nov 19 21:10:47 +0000 2020,France,empty,fr,devient l'emploi,❣❣☮🙏🤔😷🦥🐒❣,handicap handicap covid19 lbb59
1329538433681862656,Thu Nov 19 21:33:58 +0000 2020,,empty,fr,abattre millions visons,,
1329537098580365320,Thu Nov 19 21:28:40 +0000 2020,,empty,fr,région parisienne s’en sort-elle mieux  situation épidémique tendue d’autres régions françaises médecins l’efficacité couvre-feu instauré semaines confinement national,👉,covid19
1329475834630074375,Thu Nov 19 17:25:14 +0000 2020,France,empty,fr,flash déplore l'impact psychologique santé mentale français s'est fortement dégradée ras bol mal-être anxiété raisons crainte rapport mort peur d'être infecté,🇫🇷,veran covid19 confinement chômage
1329538462316457984,Thu Nov 19 21:34:05 +0000 2020,"Loire, Rhône-Alpes",empty,fr,riches échanges député mission d’information département …,✅✅,covid19 loire
1329538491844276225,Thu Nov 19 21:34:12 +0000 2020,Wonderland ,empty,fr,souligner n’a covid entrée réa,,
1329538518587207681,Thu Nov 19 21:34:19 +0000 2020,France,empty,fr,rt l'ue donner feu vert décembre commercialiser moderna pfizer/biontech von der…,🔴🇪🇺,vaccins
1329538541009985536,Thu Nov 19 21:34:24 +0000 2020,haute savoie,empty,fr,rt comptes j'ai reçu témoignages interdisant l'utilisation l'hcq lettre,,
1329538551030091781,Thu Nov 19 21:34:26 +0000 2020,,empty,fr,rt infirmière admiration,,
1315311951573114880,Sun Oct 11 15:23:01 +0000 2020,France,empty,fr,lettre d'info covid science citoyen jacques testart • membre criigen • président d’honneur,,covid19
1329538584639107090,Thu Nov 19 21:34:34 +0000 2020,"Mireval, France",empty,fr,dû louper cours mensonges manipulation l’ qu’il médiocre pauvre…,✅,
1329538590955757570,Thu Nov 19 21:34:36 +0000 2020,France,empty,fr,rt infirmière colère,,covid19
1328388425670680576,Mon Nov 16 17:24:15 +0000 2020,"Paris, France",empty,fr,demain tiendra 9h circonstances particulières raison crise sanitaire l'actualité engagements défendus élues élus groupe paris commun rendez-vous,👉,conseildeparis covid19
1329538594575437824,Thu Nov 19 21:34:37 +0000 2020,Paris,empty,fr,faudrait convoquer sénateur américain commission francais complétement main a…,,sénat
1329538597578530820,Thu Nov 19 21:34:37 +0000 2020,France,empty,fr,c'est élu gran…,💥,fakenews trump biden
1329538601516937220,Thu Nov 19 21:34:38 +0000 2020,"Strasbourg, France",empty,fr,resumé,👌🏻,
1329538606587932675,Thu Nov 19 21:34:40 +0000 2020,"Haut-Rhin, Alsace",empty,fr,rt infirmière colère,,covid19
1329538614720684034,Thu Nov 19 21:34:42 +0000 2020,,empty,fr,rt infirmière colère,,covid19
1329538636472258560,Thu Nov 19 21:34:47 +0000 2020,,empty,fr,individu 1er ministre c'est pleurer summum marionnette,,
1329538643699118081,Thu Nov 19 21:34:48 +0000 2020,"Mourial, Québec",empty,fr,rt infirmière colère,,covid19
1329538670278414336,Thu Nov 19 21:34:55 +0000 2020,Bourgogne,empty,fr,coup d'état pacifique populaire union peuple desobeissance civile,,
1329538683402395648,Thu Nov 19 21:34:58 +0000 2020,"La Rochelle, France",empty,fr,trotinette efficace,😂,covid19 hydroxychloroquine
1329538694777278468,Thu Nov 19 21:35:01 +0000 2020,Switzerland,empty,fr,rt c’est l’oppression bouge,,
1329445769498267660,Thu Nov 19 15:25:46 +0000 2020,France,empty,fr,sénateur johnson savons grippe tamiflu fonctionne s'il donné 1ers jours communautés médicales agences gouvernement n'ont appliqué logique ⏬,🔥⏬,covid19 hydroxychloroquine
1329533293923094529,Thu Nov 19 21:13:33 +0000 2020,"Paris, France",empty,fr,santé publique france insiste thème longuement abordé olivier véran hausses importantes états dépressifs observées déclarant situation financière difficile jeunes adultes 18-34 ans,,covid19
1329538724347191297,Thu Nov 19 21:35:08 +0000 2020,,empty,fr,rt infirmière colère,,covid19
1329538735734665217,Thu Nov 19 21:35:10 +0000 2020,,empty,fr,rt infirmière admiration,,
1329538750418989056,Thu Nov 19 21:35:14 +0000 2020,Sud Ouest of course ,empty,fr,rt n'a changé,,
1329538758308454404,Thu Nov 19 21:35:16 +0000 2020,,empty,fr,rt infirmière colère,,covid19
1329538796409548807,Thu Nov 19 21:35:25 +0000 2020,"Nîmes, France",empty,fr,32.345 patients atteints covid-19 4.653 trouvent réanimation c'est permet…,,
1329538800247336960,Thu Nov 19 21:35:26 +0000 2020,Roubaix,empty,fr,ennemis l'islam …,,greatreset youngleaders ygls covid19 4erévolutionindustrielle 5g ia
1329538814772207616,Thu Nov 19 21:35:29 +0000 2020,"Bretagne, France",empty,fr,rt infirmière admiration,,
1329538819066974209,Thu Nov 19 21:35:30 +0000 2020,15e systeme solaire,empty,fr,chiffre info …,,holdup hold_up cluster covid metz covid19france
1329538822569222147,Thu Nov 19 21:35:31 +0000 2020,,empty,fr,rt infirmière colère,,covid19
1329538843670945797,Thu Nov 19 21:35:36 +0000 2020,,empty,fr,rt c’est l’oppression bouge,,
1329538849069015040,Thu Nov 19 21:35:37 +0000 2020,,empty,fr,amnésiques,,terrassesephemeres memories
1329525289194565636,Thu Nov 19 20:41:44 +0000 2020,,empty,fr,message usa commentaire,,coronavirus covid2019france covid19 covid19fr covid_19 bfmtv cnews lci punchline
1329538851300401153,Thu Nov 19 21:35:38 +0000 2020,Paris,empty,fr,chaîne mise soir chaîne objectif…,🔥🔥🔥,
1329538859949060097,Thu Nov 19 21:35:40 +0000 2020,,empty,fr,rt infirmière colère,,covid19
1329373064883286017,Thu Nov 19 10:36:51 +0000 2020,PARIS,empty,fr,confinement question m’est venue l’esprit décès attribués sont-ils réellement attribuables,📣⬇,covid19
1329538902034690049,Thu Nov 19 21:35:50 +0000 2020,Paris et Cap d'Agde,empty,fr,incompétence corruption s'est déjà refiler sert c'est des…,,remdesivir
1329488499783966722,Thu Nov 19 18:15:33 +0000 2020,"France, Paris",empty,fr,contrôles poursuivent effectifs déployés terrain gare saint-lazare réflexes cas sortie prépare attestation rue porte masque,✌✅✅,covid19
1329538918199554049,Thu Nov 19 21:35:54 +0000 2020,,empty,fr,d'accord,,
1329538918879027205,Thu Nov 19 21:35:54 +0000 2020,,empty,fr,rt infirmière colère,,covid19
1329491648997363713,Thu Nov 19 18:28:04 +0000 2020,Poissy,"{'type': 'Polygon', 'coordinates': [[[1.979517, 48.89107], [1.979517, 48.956955], [2.070234, 48.956955], [2.070234, 48.89107]]]}",fr,complément centre dépistage réservé prioritaires mis place cda poissy centre dépistage tests antigéniques salle robespierre partir lundi 23 novembre,👍,covid19 gare
1329538942199345152,Thu Nov 19 21:36:00 +0000 2020,,empty,fr,rt abattre millions visons,,
1329538944585838592,Thu Nov 19 21:36:00 +0000 2020,,empty,fr,rt infirmière colère,,covid19
1329495111424675843,Thu Nov 19 18:41:50 +0000 2020,France,empty,fr,thread clair faire différence études observationnelles études randomisées l'hcq fin partie,🛴🛴,
1328276919729745922,Mon Nov 16 10:01:10 +0000 2020,Montrouge (92120),empty,fr,magasin fermé important maintenir lien période confinement découvrez conseils adaptée,👉,covid19 clients communication
1329538971823722497,Thu Nov 19 21:36:07 +0000 2020,,empty,fr,rt infirmière colère,,covid19
1329529364476735490,Thu Nov 19 20:57:56 +0000 2020,,empty,fr,cycle contamination déclaration positive l'hospitalisation ensuite domicile décès classe d'age 40 49 ans contaminé 19 oct déclaré positif 26 octobre hospitalisé 11 novembre,,covid19
1329539001418715141,Thu Nov 19 21:36:14 +0000 2020,,empty,fr,rt infirmière colère,,covid19
1329539003163373569,Thu Nov 19 21:36:14 +0000 2020,,empty,fr,l'union européenne donner feu vert vaccins décembre…,,direct covid19
1329539020087504896,Thu Nov 19 21:36:18 +0000 2020,,empty,fr,rt infirmière admiration,,
1329517891725766659,Thu Nov 19 20:12:21 +0000 2020,Belgique,empty,fr,pouvons l'ignorance chiffres faut oublier 1 chiffre etait aimée proches 1 chiffre c'est 1 humain,,covid19 coronavirus belgie belgium belgique
1329539036998987776,Thu Nov 19 21:36:22 +0000 2020,,empty,fr,rt infirmière colère,,covid19
1329539037233893381,Thu Nov 19 21:36:22 +0000 2020,Téhéran,empty,fr,"3e congrès international intitulé stratégies prévention infections liées soins,…",,infirmiers
1329539058096287749,Thu Nov 19 21:36:27 +0000 2020,Françe,empty,fr,rt infirmière admiration,,
1329539066719838208,Thu Nov 19 21:36:29 +0000 2020,,empty,fr,bonsoir j’ai like j’aimerais avis d’avance,,
1329539084373659648,Thu Nov 19 21:36:34 +0000 2020,"Marseille, France",empty,fr,soir dr fouché l'ihu marseille ds service d'hospitalisation fermé 1 unité problem…,,covid19
1329500623235125249,Thu Nov 19 19:03:44 +0000 2020,"Paris, France",empty,fr,protéger aînés isoler faut continuer conserver lien social précieux luttant virus auprès âgées vulnérables,⤵,covid19
1329537433004806144,Thu Nov 19 21:30:00 +0000 2020,🌍🌏🌎,empty,fr,crise zone euro connaitra recul marqué monde jamais pays n’ont connu simultanément récession,,covid19
1329532240976633856,Thu Nov 19 21:09:22 +0000 2020,,empty,fr,procès reprendra 23 novembre 3 semaines suspension principal accusé expert n'est compatible comparution physique visio-conférence visio inédite accusé,,attentatsjanvier2015 covid19
1329539159837519872,Thu Nov 19 21:36:52 +0000 2020,,empty,fr,rt infirmière colère,,covid19
1329539184382664705,Thu Nov 19 21:36:57 +0000 2020,,empty,fr,rt infirmière admiration,,
1329422736599502850,Thu Nov 19 13:54:14 +0000 2020,Paris,empty,fr,2008 crise fin poids l'économie etats-unis 20 pib mondial 2020 crise chine passera seuil crises révélatrices déplacement centre gravité l'éco mondiale,,covid19
1329471039840116736,Thu Nov 19 17:06:10 +0000 2020,Portugal,empty,fr,étude américaine lieux contaminations coronavirus doute masque bars restaurants vois mal manger boire masque ca 2 mois n'ai mangé/bu intérieur lien article,👉,covid19
1329365771638681600,Thu Nov 19 10:07:53 +0000 2020,"Paris, Île-de-France",empty,fr,face rebond épidémique l’ars publie guide opérationnel l’attention ehpad franciliens synthèse actions mises place structures face rebond épidémique appuis ehpad,👉,covid19
1329394007718436865,Thu Nov 19 12:00:05 +0000 2020,Burundi,empty,fr,chef l'etat reçoit audience l’ambassadeur pr échanges relations bilatérales chine amp l’ porteur d’un message félicitation pr réussite élections pr qualité lutte,,chine burundi ouganda covid19
1329539223356133376,Thu Nov 19 21:37:07 +0000 2020,,empty,fr,lundi cas positifs tests rapides verra 21k cas,,
1329539228364124160,Thu Nov 19 21:37:08 +0000 2020,,empty,fr,rt travail médecins,👏👏👏,
1329534253089116163,Thu Nov 19 21:17:22 +0000 2020,,empty,fr,pauvres mal-portants relation date d'hier confinement rajoute couche,🔴➡❗,covid19 marianne
1329539270185463809,Thu Nov 19 21:37:18 +0000 2020,"Ile-de-France, France",empty,fr,déprimés imaginaient vie travail distance rendent compte qu’ils font…,,
1329539305094729731,Thu Nov 19 21:37:26 +0000 2020,France,empty,fr,peuple victimes savent rendrez com…,,
1329408641695440896,Thu Nov 19 12:58:14 +0000 2020,France,empty,fr,« le voir changer journée. » découvrez images quotidien nathalie factrice ris-orangis ensemble lutter progression virus,⤵,covid19 tousmobilisés
1329539362346954752,Thu Nov 19 21:37:40 +0000 2020,,empty,fr,colère pleine vérité,,
1329539372811743232,Thu Nov 19 21:37:42 +0000 2020,,empty,fr,déclare santé mentale français s’est dégradée syndrome stockholm 2022:…,,covid19 oliviervéran
1329539394999644160,Thu Nov 19 21:37:48 +0000 2020,France🇫🇷🇪🇺,empty,fr,bienvenue absurdistan journal allemand dénonce politiq…,,covid19 confinement2 france absurdistan
1329413470417276928,Thu Nov 19 13:17:25 +0000 2020,,empty,fr,d'accompagner transporteurs activité jean-francis treffel préfet autorise réouverture 3 relais routiers supplémentaires 9 relais routiers 18 10h mayenne d'infos,🚚▶👉,routiers covid19 mayenne
1329374769867747328,Thu Nov 19 10:43:38 +0000 2020,France,empty,fr,voyant qu'il plateaux tv j'ai cru qu'attali allait informer français prochain président république karine lacombe,😁,facts covid19 reconfinement gilead
1329539412225634305,Thu Nov 19 21:37:52 +0000 2020,,empty,fr,rt infirmière colère,,covid19
1329539419666337793,Thu Nov 19 21:37:53 +0000 2020,"Paris, France",empty,fr,confrères s’impliquent bien…,,commercants entreprises artisans paris15
1329508303936827392,Thu Nov 19 19:34:15 +0000 2020,13,empty,fr,usa sénateurs docteurs envient trainons boue grand infectiologue monde,,covid19
1329539425060139010,Thu Nov 19 21:37:55 +0000 2020,Indre-et-Loire,empty,fr,bonne nouvelle,😇,
1329539455636672513,Thu Nov 19 21:38:02 +0000 2020,,empty,fr,rt c’est l’oppression bouge,,
1329360432692408320,Thu Nov 19 09:46:40 +0000 2020,France,empty,fr,ben devient complotiste courbes main montre sert prouvent d'exemples étrangers aurait-il d'autres buts faut flics pensée viennent vite mettre ordre,☣,reconfinement covid19
1329539466512510985,Thu Nov 19 21:38:05 +0000 2020,,empty,fr,,,
1329539478810206208,Thu Nov 19 21:38:08 +0000 2020,Sicilia (Palermo) ,empty,fr,rt infirmière admiration,,
1329539485978202114,Thu Nov 19 21:38:09 +0000 2020,"Montélimar, France",empty,fr,rt infirmière colère,,covid19
1329539492802416646,Thu Nov 19 21:38:11 +0000 2020,,empty,fr,voler derniers jours âgées laissées mourir ehpad cause solitude voler leu…,,
1329539495402803200,Thu Nov 19 21:38:12 +0000 2020,Québec QC Canada,empty,fr,aînés décider risques qu’ils prêts prendre lieu infantil…,,
1329524252048039952,Thu Nov 19 20:37:37 +0000 2020,"Paris, France",empty,fr,français gestion crise ⁦⁩ phase l’adage talleyrand « quand regarde désole compare console » ⁦⁩,,covid19
1329539505288830980,Thu Nov 19 21:38:14 +0000 2020,Boisé de la source,empty,fr,peut-être moment qu'on lave pli coude collectivement cc,,covid19
1329539512184270850,Thu Nov 19 21:38:16 +0000 2020,Partout,"{'type': 'Polygon', 'coordinates': [[[9.390188, 42.661281], [9.390188, 42.710727], [9.457371, 42.710727], [9.457371, 42.661281]]]}",fr,félicitée macronie consentement nivellement cérébral musical sociétal le…,,nakamura
1329498400035844098,Thu Nov 19 18:54:54 +0000 2020,Grand Paris,empty,fr,commençons rapide point situation nationale face crise contexte hospitalier pr cheffe service maladies infectieuses l’hôpital saint-antoine répond questions,,covid19 confinement vaccin
1329539516412080128,Thu Nov 19 21:38:17 +0000 2020,france,empty,fr,rt chiens organisent partouzes parcs normal ¯\_()_/¯,,covid19 chien
1329486206640545799,Thu Nov 19 18:06:26 +0000 2020,🌍🌏🌎,empty,fr,toilettes santé l’assainissement durable résiste traite déchets corporels sécurité l’eau propre bonne hygiène solide défense épidémies venir,🚽🚾💦🧼,changementclimatique covid19 journéemondialedestoilettes
1329539536905510916,Thu Nov 19 21:38:21 +0000 2020,"Annecy-le-Vieux, France",empty,fr,santé tebboune s’améliore,,tebboune kedboune algerie aps covid19
1329539548666327043,Thu Nov 19 21:38:24 +0000 2020,En prison ,empty,fr,numéros,🤣,
1329539558615228422,Thu Nov 19 21:38:27 +0000 2020,France,empty,fr,rt infirmière admiration,,
1329404058529095686,Thu Nov 19 12:40:01 +0000 2020,"Paris, France",empty,fr,alysson 24 ans s'est suicidée tt perdu cause dû fermer commerce ordre gouvernement inéligible aides proposées aide accordée,🇧🇪,belgique covid19 jesuisalysson liege
1329502459610492929,Thu Nov 19 19:11:01 +0000 2020,"Ardèche, Rhône-Alpes",empty,fr,bonsoir maman s'est battue l'a vaincue midi partie entourée enfants petits enfants remercie m'avoir soutenue espéré messages m'ont précieux amitiés,❣😪❣🙏💞⭐🕯🌹🌠❤,covid19
1329464201681711111,Thu Nov 19 16:39:00 +0000 2020,Rabat - Salé - Zemmour - Zaër,empty,fr,amis j'ai fini tweets sais chier semaines m'en excuse vœux d'avoir supporter ignare peureux fragile domo arigato,,covid19
1329539607495577600,Thu Nov 19 21:38:38 +0000 2020,"Tarente, Pouilles",empty,fr,rt santé tebboune s’améliore,,tebboune kedboune algerie aps covid19
1329526889128603649,Thu Nov 19 20:48:06 +0000 2020,"Paris, France",empty,fr,habitants d’eure-et-loir verbalisés courses essonne pourtant déplacements régions autorisés,,confinement covid19
1329539637023477769,Thu Nov 19 21:38:45 +0000 2020,,empty,fr,rt justice repondre questions macron veran idem,,
1329539640718741505,Thu Nov 19 21:38:46 +0000 2020,Vosges ,empty,fr,rt infirmière admiration,,
1329539657923694596,Thu Nov 19 21:38:50 +0000 2020,United Kingdom,empty,fr,rt direct point situation lutte,,covid19
1329539658263502849,Thu Nov 19 21:38:50 +0000 2020,,empty,fr,rt infirmière colère,,covid19
1329539670305333254,Thu Nov 19 21:38:53 +0000 2020,,empty,fr,remarqué pires salopes jamais connasses,,
1329539674193469447,Thu Nov 19 21:38:54 +0000 2020,Roubaix,empty,fr,ennemis l'islam …,,greatreset youngleaders ygls covid19 4erévolutionindustrielle 5g ia
1329539686956720130,Thu Nov 19 21:38:57 +0000 2020,"Bretagne, France",empty,fr,rt thread limpide nullité methodologique poudlard 13,,
1329368966163279872,Thu Nov 19 10:20:34 +0000 2020,,empty,fr,"mis""covid""sur certificats décès?eux grimper chiffres.c'est qu'on jeunes vie suicident participé mascarade.combien vaut l'année qu'on vole",,
1329539772822548480,Thu Nov 19 21:39:18 +0000 2020,Lille,empty,fr,vaccins fin réunion frank prouhet méfiance vis-à-vis politiques vaccina…,,
1329539775192309760,Thu Nov 19 21:39:18 +0000 2020,,empty,fr,rt infirmière admiration,,
1329516318333210624,Thu Nov 19 20:06:06 +0000 2020,,empty,fr,honte honte honte honte honte france comportement vis vis pr raoult,,
1329539794808999937,Thu Nov 19 21:39:23 +0000 2020,United States,empty,fr,important comments from icu nurse lisa mobile,,
1329539802119725061,Thu Nov 19 21:39:25 +0000 2020,France,empty,fr,rt infirmière admiration,,
1329539820213784576,Thu Nov 19 21:39:29 +0000 2020,,empty,fr,rt infirmière colère,,covid19
1329539820822159360,Thu Nov 19 21:39:29 +0000 2020,,empty,fr,reponse gouvt....il faudra comptes mrs ministres,,
1328990127725699073,Wed Nov 18 09:15:12 +0000 2020,,empty,fr,raison l’état d’urgence sanitaire français rentrés france 1er octobre 2020 1er avril 2021 n’exerçant d’activité professionnelle affiliés l’assurance maladie,,expatriés covid19
1329539846772322306,Thu Nov 19 21:39:35 +0000 2020,,empty,fr,rt infirmière colère,,covid19
1329539859808219143,Thu Nov 19 21:39:38 +0000 2020,,empty,fr,rt “c’est science-fiction ” assure,🔴,vaccin covid19 didierraoult
1329539920852119553,Thu Nov 19 21:39:53 +0000 2020,France,empty,fr,2/2 l'objet d'une enquête conformer lois allemandes confinement…,🇩🇪,allemagne
1329539930578702336,Thu Nov 19 21:39:55 +0000 2020,Ntsoudjini,empty,fr,débarrassez extrémistes prières rue l’obscurantisme dehors…,,
1329539934831718400,Thu Nov 19 21:39:56 +0000 2020,Var,empty,fr,rt écouter l’audition sénat prof,,usa raoult
1329539952338669569,Thu Nov 19 21:40:00 +0000 2020,,empty,fr,urgent appel rassemblement samedi 2…,,pplsecuriteglobale libertedelapresse loisecuriteglobale macron
1329539974627270657,Thu Nov 19 21:40:06 +0000 2020,,empty,fr,france songe commencer envisager de..prendre décision s'intéresser tard …,,
1329540014892605442,Thu Nov 19 21:40:15 +0000 2020,,empty,fr,rt infirmière colère,,covid19
1329540042499485696,Thu Nov 19 21:40:22 +0000 2020,,empty,fr,cacophonie,,
1329540055891922950,Thu Nov 19 21:40:25 +0000 2020,"Paris, France",empty,fr,faux confinement,,confinementacte2 covid19france
1329540057963884548,Thu Nov 19 21:40:26 +0000 2020,,empty,fr,morts réanimation n’ont plaisir,,covid19 covid19
1329540063231930384,Thu Nov 19 21:40:27 +0000 2020,France,empty,fr,déjà permettre proches aidants d'apporter soutien affectif psychologique logistique chambr…,,
1329499684084338691,Thu Nov 19 19:00:00 +0000 2020,"Paris, France",empty,fr,normal sentir anxieux stressé période n'hésitez demander l'aide consultez médecin télémédecine contactez numéro vert national 0800 130 000 appuyez-vous proches,💻📞👥,covid19
1329540088032858113,Thu Nov 19 21:40:33 +0000 2020,,empty,fr,rt infirmière admiration,,
1329540095087677441,Thu Nov 19 21:40:34 +0000 2020,,empty,fr,regarde gestion crise niveau tests solutions qu’on fra…,,covid19
1329540102993928201,Thu Nov 19 21:40:36 +0000 2020,,empty,fr,rt infirmière colère,,covid19
