1330472462178455554,Sun Nov 22 11:25:28 +0000 2020,Aulnay sous bois,empty,fr,RT @montebourg: Cette fermeture des petits commerces fut une erreur grave et incohérente.
1330429902676504578,Sun Nov 22 08:36:21 +0000 2020,Marseille,empty,fr,surmortalité France/suède  LA France s'enfermera dans sa bouffée délirante tant qu'elle ne reconnaitra pas ses erreurs  #bievenuEnAbsurdistan https://t.co/fFujHXbzUB https://t.co/v6nxrLroRl
1330469809537101826,Sun Nov 22 11:14:56 +0000 2020,France,empty,fr,"💬 ""Bien sûr, je me ferai vacciner"" affirme @JY_LeDrian, ""c’est une question que je ne me pose même pas""  #LeGrandJury #covid19 https://t.co/PJvkTbpJjq"
1330472475508035587,Sun Nov 22 11:25:31 +0000 2020,Toulon,empty,fr,"Et voilà comme des journaleux, qui veulent plaire à leur maître #Macronescu, transforment la réalité qui ne leur co… https://t.co/2LlxrlJkBO"
1330245104653791234,Sat Nov 21 20:22:02 +0000 2020,,"{'type': 'Polygon', 'coordinates': [[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]}",fr,Dans la soirée les BRAV-M ont interpellé une jeune femme alors qu’elle filmait une interpellation. . Séquence entière 🎥 . #paris #manifestation #StopLoiSécuritéGlobale #LoiSecuriteGlobale #GiletJaunes #COVID19 #brav #police #crs https://t.co/Sss2CHLEEe
1330472485775691778,Sun Nov 22 11:25:34 +0000 2020,FILS DE GAÏA,empty,fr,"RT @LPLdirect: 🏴󠁧󠁢󠁥󠁮󠁧󠁿[FLASH] : En #Angleterre, dans la ville de #Liverpool, une manifestation anti-#confinement a lieu. #COVID19 https://t…"
1330472493224693760,Sun Nov 22 11:25:36 +0000 2020,"Ile-de-France, France",empty,fr,RT @yassrh57: on est vraiment les salopes de ce gouvernement
1330461205320884224,Sun Nov 22 10:40:44 +0000 2020,France,empty,fr,"🇫🇷 FLASH - ""Nous n'avons pas menti sur les chiffres, nous avons fait mentir les chiffres"" de la #COVID19. (directeur ARS Île de France au Figaro) #COVID19france"
1330472504100593664,Sun Nov 22 11:25:38 +0000 2020,Paris,empty,fr,"RT @gayregis: ""Oh regardez, une tortue est née ce matin"" 😍 #Senegal #Dakar #Covid19   https://t.co/8EqYLrXYAL"
1330245104653791234,Sat Nov 21 20:22:02 +0000 2020,,"{'type': 'Polygon', 'coordinates': [[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]}",fr,Dans la soirée les BRAV-M ont interpellé une jeune femme alors qu’elle filmait une interpellation. . Séquence entière 🎥 . #paris #manifestation #StopLoiSécuritéGlobale #LoiSecuriteGlobale #GiletJaunes #COVID19 #brav #police #crs https://t.co/Sss2CHLEEe
1330461205320884224,Sun Nov 22 10:40:44 +0000 2020,France,empty,fr,"🇫🇷 FLASH - ""Nous n'avons pas menti sur les chiffres, nous avons fait mentir les chiffres"" de la #COVID19. (directeur ARS Île de France au Figaro) #COVID19france"
1330461205320884224,Sun Nov 22 10:40:44 +0000 2020,France,empty,fr,"🇫🇷 FLASH - ""Nous n'avons pas menti sur les chiffres, nous avons fait mentir les chiffres"" de la #COVID19. (directeur ARS Île de France au Figaro) #COVID19france"
1330472519174909954,Sun Nov 22 11:25:42 +0000 2020,"Nice, France",empty,fr,"RT @LPLdirect: 🏴󠁧󠁢󠁥󠁮󠁧󠁿[FLASH] : En #Angleterre, dans la ville de #Liverpool, une manifestation anti-#confinement a lieu. #COVID19 https://t…"
1330472526225567750,Sun Nov 22 11:25:43 +0000 2020,,empty,fr,"RT @weahnanas: La honte, c’est vraiment un scandale ce qu’il se passe"
1330472552842620929,Sun Nov 22 11:25:50 +0000 2020,France,empty,fr,RT @lindependant: #Covid19 - Un responsable de l' #OMS craint une troisième vague début 2021 en Europe https://t.co/RVwhst3pkF
1330472564829921288,Sun Nov 22 11:25:53 +0000 2020,ustaritz,empty,fr,"Philippe Charrier, le Journal est en ligne! https://t.co/fJ675wPxKe Merci à @PharmaciendeF @HAS_sante @flaurent67 #amazon #covid19"
1330430797984174080,Sun Nov 22 08:39:55 +0000 2020,,empty,fr,@dynamaxe @akim66024 Bien sûr et ils sont nombreux dans ce cas là . Même les politiques eux mêmes qui a la TV disaient le contraire .  https://t.co/4LyHm5wKp0 https://t.co/lmWB25VsA8
1330472587055542272,Sun Nov 22 11:25:58 +0000 2020,"Paris, France",empty,fr,Dégradation de la santé mentale d'adolescents par le #covid19 : certains n'avaient même pas besoin du Coronavirus p… https://t.co/l7yhPsvQgj
1330471960250290178,Sun Nov 22 11:23:28 +0000 2020,"Paris, France",empty,fr,Les menaces cela suffit ! Les médecins sans conflits d’intérêt et qui soignent en ont ras le bol de la mesinformation #COVID19france #COVID19fr #Covid_19 #COVID #COVID19 #COVID__19
1330472602096308224,Sun Nov 22 11:26:01 +0000 2020,Quelque part ,empty,fr,Ouais c’est ça 🥱
1330461205320884224,Sun Nov 22 10:40:44 +0000 2020,France,empty,fr,"🇫🇷 FLASH - ""Nous n'avons pas menti sur les chiffres, nous avons fait mentir les chiffres"" de la #COVID19. (directeur ARS Île de France au Figaro) #COVID19france"
1330468740387975174,Sun Nov 22 11:10:41 +0000 2020,France,empty,fr,"💬 ""Si l'évolution est positive, il y aura des assouplissements vers le 20 décembre"", confirme @JY_LeDrian  #LeGrandJury #covid19 https://t.co/GlVvekk5Kt"
1330461205320884224,Sun Nov 22 10:40:44 +0000 2020,France,empty,fr,"🇫🇷 FLASH - ""Nous n'avons pas menti sur les chiffres, nous avons fait mentir les chiffres"" de la #COVID19. (directeur ARS Île de France au Figaro) #COVID19france"
1330471234186993665,Sun Nov 22 11:20:35 +0000 2020,"Haute-Normandie, France",empty,fr,8 mètres carrés par client dans les magasins. Dois-je emmener mes 5èmes chez Auchan pour qu'on puisse y faire cours en toute sécurité ? #Covid19 #CovidEcole
1330461205320884224,Sun Nov 22 10:40:44 +0000 2020,France,empty,fr,"🇫🇷 FLASH - ""Nous n'avons pas menti sur les chiffres, nous avons fait mentir les chiffres"" de la #COVID19. (directeur ARS Île de France au Figaro) #COVID19france"
1330407986456629251,Sun Nov 22 07:09:16 +0000 2020,Mars,empty,fr,"🇸🇪 #COVID19 -19 : Suède   ➡️ Restaurants, Bars et Discothèques ouverts ➡️ Aucun couvre feu ➡️ Aucun confinement ➡️ Aucun port de masque obligatoire  Mortalité  🇫🇷 724/million d’habitants  🇸🇪 640/million d’habitants   No comment #castex #veran  https://t.co/9eJDHJxaPK"
1330472657058467840,Sun Nov 22 11:26:15 +0000 2020,Pandora,"{'type': 'Polygon', 'coordinates': [[[1.309053, 48.715933], [1.309053, 48.779344], [1.406149, 48.779344], [1.406149, 48.715933]]]}",fr,RT @GarpLeHero: « Les hommes mentent mais pas les chiffres » @KaarisOfficiel1 mytho
1330472657725296646,Sun Nov 22 11:26:15 +0000 2020,Dans la région du coeur,empty,fr,C'était bien la peine de faire défiler le monde entier  pour Charlie .....
1330469759570341888,Sun Nov 22 11:14:44 +0000 2020,,empty,fr,🔴🇬🇧 Manifestation contre le confinement pour le 3eme week-end consécutif dans les rues de #Liverpool. (@jolenebuntinguk) #COVID19 https://t.co/xd2ODdq68t
1330472676285100033,Sun Nov 22 11:26:19 +0000 2020,Paris,empty,fr,@futurasciences Vous dites que des scientifiques travaillent sur des tests de diagnostic pour le virus Chapare. Com… https://t.co/7j0cTMyFxC
1330472694094159876,Sun Nov 22 11:26:23 +0000 2020,18girl fr/eng,empty,fr,xptdrrr mais alors vous
1330472697055342600,Sun Nov 22 11:26:24 +0000 2020,Tours / Montargis,empty,fr,C'est RapContenders
1330461205320884224,Sun Nov 22 10:40:44 +0000 2020,France,empty,fr,"🇫🇷 FLASH - ""Nous n'avons pas menti sur les chiffres, nous avons fait mentir les chiffres"" de la #COVID19. (directeur ARS Île de France au Figaro) #COVID19france"
1330465201464938502,Sun Nov 22 10:56:37 +0000 2020,France,empty,fr,"🇫🇷FLASH | La #crise sanitaire devrait être gérée en 3 temps :  - 1er décembre, avec la réouverture des #commerces  - vacances de #Noël, avec le début du #déconfinement  - janvier, avec la réouverture des #bars, #restaurants et #salles de sport   (BFMTV) #COVID19"
1330466051621081089,Sun Nov 22 11:00:00 +0000 2020,Yerres,empty,fr,"Par idéologie, le Gouvernement reste aveugle sur la nécessité de contrôler nos frontières.   Dans mon #PlanB pour limiter la circulation du #Covid19 et déconfiner le pays tout en évitant une 3ème vague, je propose des mesures de bon sens pour ne plus importer de cas contaminés. https://t.co/PS0xGSoM6o"
1330460650129285120,Sun Nov 22 10:38:32 +0000 2020,Pas très loin,empty,fr,"Ma réaction quand j’entends parler du #Redéconfinement c’est :   Ah bon, parce qu’on est reconfinés?  #ConfinementSaison2 / #COVID19   https://t.co/9puUfymOdS"
1326550697370742788,Wed Nov 11 15:41:47 +0000 2020,"Paris, France",empty,fr,#Lecturesconfinement : Le vrai comte de #montecristo de Philippe Di Folco et collection Insulaires des @Editions_Tresor par Clémentine Portier-Kaltenbach #ClickAndCollect #confinement #jesoutiensmalibrairie #COVID19 #alexandredumas @Clementine_PK    https://t.co/qK5gWZHGgo https://t.co/9ENT8wr2Y8
1330447569114296320,Sun Nov 22 09:46:33 +0000 2020,,empty,fr,Un vaccin OGM ! mais curieusement ce mot n'apparait pas dans les articles  Un vaccin qui modifie l'ADN et c'est transmissible aux descendants.   Personne ne doute ET SE POSE DES QUESTIONS ? @Anne_Hidalgo #Paris #vaccincovid #COVID19france #dictaturesanitaire #absurdie #COVID19
1330297682074734594,Sat Nov 21 23:50:57 +0000 2020,,empty,fr,"""vous avez une carte de presse ?"" La police interpelle une citoyenne parce qu'elle la filme. CQFD #StopLoiSecuriteGlobale"
1330461205320884224,Sun Nov 22 10:40:44 +0000 2020,France,empty,fr,"🇫🇷 FLASH - ""Nous n'avons pas menti sur les chiffres, nous avons fait mentir les chiffres"" de la #COVID19. (directeur ARS Île de France au Figaro) #COVID19france"
1330461205320884224,Sun Nov 22 10:40:44 +0000 2020,France,empty,fr,"🇫🇷 FLASH - ""Nous n'avons pas menti sur les chiffres, nous avons fait mentir les chiffres"" de la #COVID19. (directeur ARS Île de France au Figaro) #COVID19france"
1330461205320884224,Sun Nov 22 10:40:44 +0000 2020,France,empty,fr,"🇫🇷 FLASH - ""Nous n'avons pas menti sur les chiffres, nous avons fait mentir les chiffres"" de la #COVID19. (directeur ARS Île de France au Figaro) #COVID19france"
1330469759570341888,Sun Nov 22 11:14:44 +0000 2020,,empty,fr,🔴🇬🇧 Manifestation contre le confinement pour le 3eme week-end consécutif dans les rues de #Liverpool. (@jolenebuntinguk) #COVID19 https://t.co/xd2ODdq68t
1330461205320884224,Sun Nov 22 10:40:44 +0000 2020,France,empty,fr,"🇫🇷 FLASH - ""Nous n'avons pas menti sur les chiffres, nous avons fait mentir les chiffres"" de la #COVID19. (directeur ARS Île de France au Figaro) #COVID19france"
1330465201464938502,Sun Nov 22 10:56:37 +0000 2020,France,empty,fr,"🇫🇷FLASH | La #crise sanitaire devrait être gérée en 3 temps :  - 1er décembre, avec la réouverture des #commerces  - vacances de #Noël, avec le début du #déconfinement  - janvier, avec la réouverture des #bars, #restaurants et #salles de sport   (BFMTV) #COVID19"
1330461205320884224,Sun Nov 22 10:40:44 +0000 2020,France,empty,fr,"🇫🇷 FLASH - ""Nous n'avons pas menti sur les chiffres, nous avons fait mentir les chiffres"" de la #COVID19. (directeur ARS Île de France au Figaro) #COVID19france"
1330461205320884224,Sun Nov 22 10:40:44 +0000 2020,France,empty,fr,"🇫🇷 FLASH - ""Nous n'avons pas menti sur les chiffres, nous avons fait mentir les chiffres"" de la #COVID19. (directeur ARS Île de France au Figaro) #COVID19france"
1330472794174394371,Sun Nov 22 11:26:47 +0000 2020,France,empty,fr,Les commentaires font peur ptn y’a trop de debiles c’est grave
1330472802651148291,Sun Nov 22 11:26:49 +0000 2020,,empty,fr,Ptdrrr d'accord Nekfeu
1330461205320884224,Sun Nov 22 10:40:44 +0000 2020,France,empty,fr,"🇫🇷 FLASH - ""Nous n'avons pas menti sur les chiffres, nous avons fait mentir les chiffres"" de la #COVID19. (directeur ARS Île de France au Figaro) #COVID19france"
1330472825795338240,Sun Nov 22 11:26:55 +0000 2020,,empty,fr,"RT @_youns691: « Nous n'avons pas menti sur les chiffres, nous avons fait mentir les chiffres » https://t.co/XJy0QqtG48"
1330444458412953601,Sun Nov 22 09:34:12 +0000 2020,"Paris, France",empty,fr,@JBezivin Les technocrates gèrent l'#OpenData en France depuis 10 ans comme ils gèrent la crise du #COVID19... Pas de vision à plus de 6 mois et sous financement chronique de la recherche opérationnelle
1330429902676504578,Sun Nov 22 08:36:21 +0000 2020,Marseille,empty,fr,surmortalité France/suède  LA France s'enfermera dans sa bouffée délirante tant qu'elle ne reconnaitra pas ses erreurs  #bievenuEnAbsurdistan https://t.co/fFujHXbzUB https://t.co/v6nxrLroRl
1330461205320884224,Sun Nov 22 10:40:44 +0000 2020,France,empty,fr,"🇫🇷 FLASH - ""Nous n'avons pas menti sur les chiffres, nous avons fait mentir les chiffres"" de la #COVID19. (directeur ARS Île de France au Figaro) #COVID19france"
1330471960250290178,Sun Nov 22 11:23:28 +0000 2020,"Paris, France",empty,fr,Les menaces cela suffit ! Les médecins sans conflits d’intérêt et qui soignent en ont ras le bol de la mesinformation #COVID19france #COVID19fr #Covid_19 #COVID #COVID19 #COVID__19
1330472877666299907,Sun Nov 22 11:27:07 +0000 2020,Europe,empty,fr,"Face au #COVID19, les dirigeants du G20 font peu d'annonces concrètes, mais promettent de ""ne reculer devant aucun… https://t.co/YpSMGHHQdQ"
1330461205320884224,Sun Nov 22 10:40:44 +0000 2020,France,empty,fr,"🇫🇷 FLASH - ""Nous n'avons pas menti sur les chiffres, nous avons fait mentir les chiffres"" de la #COVID19. (directeur ARS Île de France au Figaro) #COVID19france"
1330460848419184640,Sun Nov 22 10:39:19 +0000 2020,Mulhouse et Sud-Alsace,empty,fr,Participation du GHRMSA  #Recherche #hopital #COVID__19 #mulhouse #sudalsace #hautrhin #Alsace #NicovidPrev #soignants
1330461205320884224,Sun Nov 22 10:40:44 +0000 2020,France,empty,fr,"🇫🇷 FLASH - ""Nous n'avons pas menti sur les chiffres, nous avons fait mentir les chiffres"" de la #COVID19. (directeur ARS Île de France au Figaro) #COVID19france"
1330471960250290178,Sun Nov 22 11:23:28 +0000 2020,"Paris, France",empty,fr,Les menaces cela suffit ! Les médecins sans conflits d’intérêt et qui soignent en ont ras le bol de la mesinformation #COVID19france #COVID19fr #Covid_19 #COVID #COVID19 #COVID__19
1330461205320884224,Sun Nov 22 10:40:44 +0000 2020,France,empty,fr,"🇫🇷 FLASH - ""Nous n'avons pas menti sur les chiffres, nous avons fait mentir les chiffres"" de la #COVID19. (directeur ARS Île de France au Figaro) #COVID19france"
1330472910809686017,Sun Nov 22 11:27:15 +0000 2020,jebloquelestrollsLand,empty,fr,Pas de miracle en Suède..
1330472914987212800,Sun Nov 22 11:27:16 +0000 2020,69Lyon,empty,fr,C pareil fdp arrête de jouer sur les mots
1330472949858578434,Sun Nov 22 11:27:24 +0000 2020,"Paris, France",empty,fr,RT @montebourg: Cette fermeture des petits commerces fut une erreur grave et incohérente.
1330472957072773121,Sun Nov 22 11:27:26 +0000 2020,"Marseille, France",empty,fr,Moi qui soulève légèrement le sac de légumes sur la balance à Casino.
1330472958188527623,Sun Nov 22 11:27:26 +0000 2020,"Montcuq, France",empty,fr,attends parce que OUI on a encore droit à certaines sorties je déconne même pas ça se tente GRAVE
1330194267663286272,Sat Nov 21 17:00:01 +0000 2020,Yerres,empty,fr,"La France est un des pays où il y a le plus de règles bureaucratiques face au #Covid19 (attestation, commerces fermés...), mais qui compte le plus de morts. Je propose un #PlanB avec 9 mesures de bon sens pour vaincre l'épidémie sans confinement absurde : https://t.co/2z0UN8aL2J https://t.co/EgbRzvi7dI"
1330461205320884224,Sun Nov 22 10:40:44 +0000 2020,France,empty,fr,"🇫🇷 FLASH - ""Nous n'avons pas menti sur les chiffres, nous avons fait mentir les chiffres"" de la #COVID19. (directeur ARS Île de France au Figaro) #COVID19france"
1330459291178967043,Sun Nov 22 10:33:08 +0000 2020,En Riposte ... ou pas. ,empty,fr,"Comment arrêter l'épidémie rapidement ? #COVID19  Des idées, il y en a :   - Il ne faut pas attendre le vaccin, car rien n'est encore certain sur le délai de mise à disposition et l'efficacité, il faut agir AVANT.  - Il faut donc une stratégie sérieuse de test rapide, un plan"
1330461205320884224,Sun Nov 22 10:40:44 +0000 2020,France,empty,fr,"🇫🇷 FLASH - ""Nous n'avons pas menti sur les chiffres, nous avons fait mentir les chiffres"" de la #COVID19. (directeur ARS Île de France au Figaro) #COVID19france"
1330471234186993665,Sun Nov 22 11:20:35 +0000 2020,"Haute-Normandie, France",empty,fr,8 mètres carrés par client dans les magasins. Dois-je emmener mes 5èmes chez Auchan pour qu'on puisse y faire cours en toute sécurité ? #Covid19 #CovidEcole
1330473016912961537,Sun Nov 22 11:27:40 +0000 2020,France,empty,fr,Qui m’explique ce qu’il a voulu dire ??
1330407986456629251,Sun Nov 22 07:09:16 +0000 2020,Mars,empty,fr,"🇸🇪 #COVID19 -19 : Suède   ➡️ Restaurants, Bars et Discothèques ouverts ➡️ Aucun couvre feu ➡️ Aucun confinement ➡️ Aucun port de masque obligatoire  Mortalité  🇫🇷 724/million d’habitants  🇸🇪 640/million d’habitants   No comment #castex #veran  https://t.co/9eJDHJxaPK"
1330473038014541826,Sun Nov 22 11:27:45 +0000 2020,Tribune Noire,"{'type': 'Polygon', 'coordinates': [[[-1.844133, 47.20357], [-1.844133, 47.274847], [-1.651223, 47.274847], [-1.651223, 47.20357]]]}",fr,On dirait une mauvaise phase dans un mauvais morceau d’un mauvais rappeur .
1330245104653791234,Sat Nov 21 20:22:02 +0000 2020,,"{'type': 'Polygon', 'coordinates': [[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]}",fr,Dans la soirée les BRAV-M ont interpellé une jeune femme alors qu’elle filmait une interpellation. . Séquence entière 🎥 . #paris #manifestation #StopLoiSécuritéGlobale #LoiSecuriteGlobale #GiletJaunes #COVID19 #brav #police #crs https://t.co/Sss2CHLEEe
1330473068590927874,Sun Nov 22 11:27:53 +0000 2020,,empty,fr,Ils se foutent de nous ??????
1330423830867812353,Sun Nov 22 08:12:14 +0000 2020,Strasbourg,empty,fr,Ah il y a aussi un vaccin chinois ? J’avais raté cette news. Décidément ils ont tous fabriqué un vaccin en explosant tous les records ! 🤪🤪 https://t.co/dzsRHU9oae
1330473070222602242,Sun Nov 22 11:27:53 +0000 2020,Totalement à l'Ouest,empty,fr,Pendant ce temps à Marseille
1330461205320884224,Sun Nov 22 10:40:44 +0000 2020,France,empty,fr,"🇫🇷 FLASH - ""Nous n'avons pas menti sur les chiffres, nous avons fait mentir les chiffres"" de la #COVID19. (directeur ARS Île de France au Figaro) #COVID19france"
1330473078896340998,Sun Nov 22 11:27:55 +0000 2020,,empty,fr,1789 BIS. PRISE DE L’ÉLYSÉE
1330235663988502529,Sat Nov 21 19:44:31 +0000 2020,,empty,fr,@nadine__morano @Decathlon N'oublions jamais que #decathlon avait contribué à sauver des vies lors de la première vague de l'épidémie du #COVID19 avec ses masques de plongée. Quelqu'un se souvient de ce qu'a fait nadine morano pour sauvez des vies? Soutien total à @Decathlon ! https://t.co/5gFy4L5AuT
1330471234186993665,Sun Nov 22 11:20:35 +0000 2020,"Haute-Normandie, France",empty,fr,8 mètres carrés par client dans les magasins. Dois-je emmener mes 5èmes chez Auchan pour qu'on puisse y faire cours en toute sécurité ? #Covid19 #CovidEcole
1330314171020402690,Sun Nov 22 00:56:29 +0000 2020,France,empty,fr,"Mr @GDarmanin a déclaré à l'Assemblée Nationale le 20.11.2020 : « Aucun policier de France n'est autorisé à empêcher quelqu'un de filmer, et s'il le fait il est contre la loi » réalité sur le terrain : #PPLSecuriteGlobale #DirectAN"
1326796561284796417,Thu Nov 12 07:58:45 +0000 2020,Algérie,empty,fr,#COVID19 : le PDG de #Pfizer a vendu un lot d'actions (60%) le jour de l'annonce de l'efficacité de son vaccin.  Ça sent la douille !  #COVID #COVIDー19 #COVID19 #Covid_19  https://t.co/lTWHmAUley
1330473102233509889,Sun Nov 22 11:28:01 +0000 2020,                ,empty,fr,Euh c'est quoi ça ? @silvano_trotta @andrebercoff
1330461205320884224,Sun Nov 22 10:40:44 +0000 2020,France,empty,fr,"🇫🇷 FLASH - ""Nous n'avons pas menti sur les chiffres, nous avons fait mentir les chiffres"" de la #COVID19. (directeur ARS Île de France au Figaro) #COVID19france"
1330461205320884224,Sun Nov 22 10:40:44 +0000 2020,France,empty,fr,"🇫🇷 FLASH - ""Nous n'avons pas menti sur les chiffres, nous avons fait mentir les chiffres"" de la #COVID19. (directeur ARS Île de France au Figaro) #COVID19france"
1330461205320884224,Sun Nov 22 10:40:44 +0000 2020,France,empty,fr,"🇫🇷 FLASH - ""Nous n'avons pas menti sur les chiffres, nous avons fait mentir les chiffres"" de la #COVID19. (directeur ARS Île de France au Figaro) #COVID19france"
1330469759570341888,Sun Nov 22 11:14:44 +0000 2020,,empty,fr,🔴🇬🇧 Manifestation contre le confinement pour le 3eme week-end consécutif dans les rues de #Liverpool. (@jolenebuntinguk) #COVID19 https://t.co/xd2ODdq68t
1330461205320884224,Sun Nov 22 10:40:44 +0000 2020,France,empty,fr,"🇫🇷 FLASH - ""Nous n'avons pas menti sur les chiffres, nous avons fait mentir les chiffres"" de la #COVID19. (directeur ARS Île de France au Figaro) #COVID19france"
1330461205320884224,Sun Nov 22 10:40:44 +0000 2020,France,empty,fr,"🇫🇷 FLASH - ""Nous n'avons pas menti sur les chiffres, nous avons fait mentir les chiffres"" de la #COVID19. (directeur ARS Île de France au Figaro) #COVID19france"
1330473124975022080,Sun Nov 22 11:28:06 +0000 2020,,empty,fr,RT @uumulmahaye: Bien sûr !
1330473131203506179,Sun Nov 22 11:28:08 +0000 2020,Ville Rose,empty,fr,"Mais ça veut dire quoi ce bordel ?  En gros, ils ont menti. Point !"
1330473139034263552,Sun Nov 22 11:28:09 +0000 2020,,empty,fr,RT @TawhidAllah: #HoldUpLeDoc Le documentaire choc sur le #COVID19  https://t.co/s3VvPzRrmD https://t.co/FxqZsZSHj3 https://t.co/sJtRUiz4M1
1330461205320884224,Sun Nov 22 10:40:44 +0000 2020,France,empty,fr,"🇫🇷 FLASH - ""Nous n'avons pas menti sur les chiffres, nous avons fait mentir les chiffres"" de la #COVID19. (directeur ARS Île de France au Figaro) #COVID19france"
1330459291178967043,Sun Nov 22 10:33:08 +0000 2020,En Riposte ... ou pas. ,empty,fr,"Comment arrêter l'épidémie rapidement ? #COVID19  Des idées, il y en a :   - Il ne faut pas attendre le vaccin, car rien n'est encore certain sur le délai de mise à disposition et l'efficacité, il faut agir AVANT.  - Il faut donc une stratégie sérieuse de test rapide, un plan"
1330199449046540289,Sat Nov 21 17:20:37 +0000 2020,France,empty,fr,Visite du Ministre @olivierveran  dans le service de #reanimation du Prof Belaid Bouhemad au @CHUDijon dans le contexte #COVID19 https://t.co/gK7vJGnGxp
1330473169199788034,Sun Nov 22 11:28:17 +0000 2020,,empty,fr,RT @TawhidAllah: C'est épidémie de #Covid_19 est-elle une arnaque ? #COVID19 #COVIDー19 #COVID19france https://t.co/88J6HYU4lx
1330144676846899201,Sat Nov 21 13:42:58 +0000 2020,Pékin,empty,fr,"Les premiers #vaccins #Chine #Sinovac sont arrivés au #Brésil, João Doria, le gouverneur de l'État, loue le vaccin de Sinovac comme « le plus grand espoir de vaincre le #COVID19 » via Sinovac @arnauldmiguet @GaelC21 @aowencao https://t.co/92iirawpfE"
1330473188237717506,Sun Nov 22 11:28:21 +0000 2020,france,empty,fr,Ils mentent tous a votre nez sans aucune retenue et sans scrupule.
1330205197763833857,Sat Nov 21 17:43:27 +0000 2020,Lyon,empty,fr,"Auvergne-Rhône-Alpes demeure encore et toujours la région la plus touchée par cette « deuxième vague ». Au 15 novembre, on enregistrait toujours deux fois plus de cas qu’en Île-de-France ou en Occitanie #covid19 #auvergne #rhonealpes #lyon #data https://t.co/0L6T0sSbUp"
1330405938524803081,Sun Nov 22 07:01:08 +0000 2020,"Paris, France",empty,fr,Suivez notre direct #COVID19 :  ➡ 276 décès recensés en France ces dernières 24 heures ➡ L'épidémie est hors de contrôles aux Etats-Unis avec désormais 12 millions de cas officiels &gt; https://t.co/TmQjGf4cmM https://t.co/Ii8wWTmKAt
1330469759570341888,Sun Nov 22 11:14:44 +0000 2020,,empty,fr,🔴🇬🇧 Manifestation contre le confinement pour le 3eme week-end consécutif dans les rues de #Liverpool. (@jolenebuntinguk) #COVID19 https://t.co/xd2ODdq68t
1330461205320884224,Sun Nov 22 10:40:44 +0000 2020,France,empty,fr,"🇫🇷 FLASH - ""Nous n'avons pas menti sur les chiffres, nous avons fait mentir les chiffres"" de la #COVID19. (directeur ARS Île de France au Figaro) #COVID19france"
1330473221695696903,Sun Nov 22 11:28:29 +0000 2020,,empty,fr,"ce n’est pas un échec, ça n’a pas fonctionné"
1330473224795279362,Sun Nov 22 11:28:30 +0000 2020,Egypt,empty,fr,RT @AnonymeCitoyen: 🔴🇨🇿 Manifestation à #Prague (République Tchèque) contre les restrictions sanitaires. #COVID19 https://t.co/M56ZFiGBgB
1330471234186993665,Sun Nov 22 11:20:35 +0000 2020,"Haute-Normandie, France",empty,fr,8 mètres carrés par client dans les magasins. Dois-je emmener mes 5èmes chez Auchan pour qu'on puisse y faire cours en toute sécurité ? #Covid19 #CovidEcole
1330471234186993665,Sun Nov 22 11:20:35 +0000 2020,"Haute-Normandie, France",empty,fr,8 mètres carrés par client dans les magasins. Dois-je emmener mes 5èmes chez Auchan pour qu'on puisse y faire cours en toute sécurité ? #Covid19 #CovidEcole
1330455729761873931,Sun Nov 22 10:18:59 +0000 2020,PARIS,empty,fr,Les études de + en + nombreuses montrent que le #Confinement est inutile. il s'agit seulement de ruiner les économies pour installer le Grand #Reset de #StopDAVOS.-https://t.co/riCvfVPE2R https://t.co/Vzx4LxM9v9
1330468740387975174,Sun Nov 22 11:10:41 +0000 2020,France,empty,fr,"💬 ""Si l'évolution est positive, il y aura des assouplissements vers le 20 décembre"", confirme @JY_LeDrian  #LeGrandJury #covid19 https://t.co/GlVvekk5Kt"
1330473282836029441,Sun Nov 22 11:28:44 +0000 2020,"Angers, France",empty,fr,Euh 🤨 bref
1330469809537101826,Sun Nov 22 11:14:56 +0000 2020,France,empty,fr,"💬 ""Bien sûr, je me ferai vacciner"" affirme @JY_LeDrian, ""c’est une question que je ne me pose même pas""  #LeGrandJury #covid19 https://t.co/PJvkTbpJjq"
1330473311227310080,Sun Nov 22 11:28:51 +0000 2020,"Midi-Pyrénée,Occitanie, France",empty,fr,"#Covid-19 Bas les masques ! En Belgique, la police met fin à une fête clandestine à Offagne, 70 personnes se trouva… https://t.co/5FKD4p27dd"
1330473324128956417,Sun Nov 22 11:28:54 +0000 2020,🇫🇷,empty,fr,RT @Mediavenir: 🇵🇹 FLASH - Les #ecoles du #Portugal seront refermées du 30 novembre au 7 décembre afin de lutter contre la #COVID19. (exécu…
1330432806657388544,Sun Nov 22 08:47:54 +0000 2020,"La Rochelle, France",empty,fr,"#Covid19: ""Pas de #deconfinement"" à attendre, mais des #assouplissements en 3 étapes, dit #Gabriel Attal: ""d’abord autour du 1er décembre, puis avant les congés de fin d’année, puis à partir de janvier 2021"". https://t.co/qlSLOa49Zp"
1330473343368253442,Sun Nov 22 11:28:58 +0000 2020,,empty,fr,RT @k2_951: Mdr j’ai rien compris
